SugarZ3ro,(7, 16),planted=(9, 3),detonate=43.0,action=4,Qvals=[-3.4021999835968018, -1000000000.0, -1000000000.0, -1000000000.0, -2.3506999015808105, -1000000000.0, -1000000000.0, -1000000000.0, -2.599400043487549, -1000000000.0]
Xdll,(2, 21),planted=(9, 3),detonate=42.0,action=6,Qvals=[1.283400058746338, -1000000000.0, 0.5782999992370605, -1000000000.0, -1000000000.0, -1000000000.0, 1.3279999494552612, -1000000000.0, 0.7997000217437744, -1000000000.0]
SyouTa,(6, 3),planted=(9, 3),detonate=42.0,action=0,Qvals=[2.8273000717163086, 2.6054000854492188, -1000000000.0, -1000000000.0, 2.69350004196167, 2.3541998863220215, 2.5369999408721924, 2.2953999042510986, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=42.0,action=0,Qvals=[4.16510009765625, -1000000000.0, -1000000000.0, -1000000000.0, 3.5171000957489014, -1000000000.0, 3.5745999813079834, -1000000000.0, 3.6598000526428223, -1000000000.0]
SugarZ3ro,(8, 16),planted=(9, 3),detonate=42.0,action=2,Qvals=[1.6715999841690063, -1000000000.0, 1.746899962425232, -1000000000.0, 1.4543999433517456, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(2, 20),planted=(9, 3),detonate=41.0,action=6,Qvals=[1.222599983215332, -1000000000.0, 0.6086999773979187, -1000000000.0, -1000000000.0, -1000000000.0, 1.2798999547958374, -1000000000.0, 0.7912999987602234, -1000000000.0]
SyouTa,(6, 3),planted=(8, 2),detonate=40.0,action=0,Qvals=[3.668100118637085, 3.2632999420166016, -1000000000.0, -1000000000.0, 3.085700035095215, 2.7030999660491943, 2.8034000396728516, 2.471299886703491, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=41.0,action=0,Qvals=[4.171800136566162, -1000000000.0, -1000000000.0, -1000000000.0, 3.516400098800659, -1000000000.0, 3.5831000804901123, -1000000000.0, 3.666599988937378, -1000000000.0]
SugarZ3ro,(7, 16),planted=(9, 3),detonate=41.0,action=4,Qvals=[-2.805799961090088, -1000000000.0, -1000000000.0, -1000000000.0, -1.8216999769210815, -1000000000.0, -1000000000.0, -1000000000.0, -2.036799907684326, -1000000000.0]
Xdll,(2, 19),planted=(9, 3),detonate=40.0,action=6,Qvals=[1.697700023651123, -1000000000.0, 1.0827000141143799, -1000000000.0, -1000000000.0, -1000000000.0, 1.76010000705719, -1000000000.0, 1.2821999788284302, -1000000000.0]
SyouTa,(6, 3),planted=(9, 3),detonate=40.0,action=0,Qvals=[2.850399971008301, 2.597399950027466, -1000000000.0, -1000000000.0, 2.699700117111206, 2.3433001041412354, 2.5555999279022217, 2.2774999141693115, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=40.0,action=0,Qvals=[4.177199840545654, -1000000000.0, -1000000000.0, -1000000000.0, 3.5144999027252197, -1000000000.0, 3.5908000469207764, -1000000000.0, 3.672499895095825, -1000000000.0]
SugarZ3ro,(8, 16),planted=(9, 3),detonate=40.0,action=2,Qvals=[1.708899974822998, -1000000000.0, 1.776900053024292, -1000000000.0, 1.4627000093460083, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(2, 18),planted=(9, 3),detonate=39.0,action=2,Qvals=[-0.12120000272989273, -1000000000.0, -0.020999999716877937, -1000000000.0, -0.21469999849796295, -1000000000.0, -0.0729999989271164, -1000000000.0, -0.11540000140666962, -1000000000.0]
SyouTa,(6, 3),planted=(10, 2),detonate=40.0,action=0,Qvals=[2.7302000522613525, 2.4433000087738037, -1000000000.0, -1000000000.0, 2.6194000244140625, 2.237799882888794, 2.4693000316619873, 2.1686999797821045, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=39.0,action=0,Qvals=[4.168700218200684, -1000000000.0, -1000000000.0, -1000000000.0, 3.501499891281128, -1000000000.0, 3.58870005607605, -1000000000.0, 3.6693999767303467, -1000000000.0]
SugarZ3ro,(7, 16),planted=(9, 3),detonate=39.0,action=4,Qvals=[-2.121299982070923, -1000000000.0, -1000000000.0, -1000000000.0, -1.2038999795913696, -1000000000.0, -1000000000.0, -1000000000.0, -1.376099944114685, -1000000000.0]
Xdll,(1, 18),planted=(9, 3),detonate=38.0,action=0,Qvals=[0.17509999871253967, -1000000000.0, -1000000000.0, -1000000000.0, 0.0010999999940395355, -1000000000.0, -1000000000.0, -1000000000.0, 0.16169999539852142, -1000000000.0]
SyouTa,(6, 3),planted=(9, 3),detonate=38.0,action=0,Qvals=[2.8763999938964844, 2.5906999111175537, -1000000000.0, -1000000000.0, 2.7095000743865967, 2.335099935531616, 2.577500104904175, 2.2618000507354736, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=38.0,action=0,Qvals=[4.159999847412109, -1000000000.0, -1000000000.0, -1000000000.0, 3.488300085067749, -1000000000.0, 3.586199998855591, -1000000000.0, 3.666100025177002, -1000000000.0]
SugarZ3ro,(8, 16),planted=(9, 3),detonate=38.0,action=2,Qvals=[1.7630000114440918, -1000000000.0, 1.8032000064849854, -1000000000.0, 1.4782999753952026, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(1, 18),planted=(9, 3),detonate=37.0,action=8,Qvals=[0.37439998984336853, -1000000000.0, -1000000000.0, -1000000000.0, 0.22059999406337738, -1000000000.0, -1000000000.0, -1000000000.0, 0.37779998779296875, -1000000000.0]
SyouTa,(6, 3),planted=(9, 3),detonate=36.0,action=0,Qvals=[2.9319000244140625, 2.608599901199341, -1000000000.0, -1000000000.0, 2.7462000846862793, 2.3512001037597656, 2.626300096511841, 2.2685999870300293, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=37.0,action=0,Qvals=[4.153600215911865, -1000000000.0, -1000000000.0, -1000000000.0, 3.4774999618530273, -1000000000.0, 3.584399938583374, -1000000000.0, 3.6640000343322754, -1000000000.0]
SugarZ3ro,(7, 16),planted=(9, 3),detonate=37.0,action=4,Qvals=[-1.4581999778747559, -1000000000.0, -1000000000.0, -1000000000.0, -0.6110000014305115, -1000000000.0, -1000000000.0, -1000000000.0, -0.7506999969482422, -1000000000.0]
Xdll,(1, 19),planted=(9, 3),detonate=36.0,action=6,Qvals=[0.7714999914169312, -1000000000.0, -1000000000.0, -1000000000.0, 0.5782999992370605, -1000000000.0, 0.8525000214576721, -1000000000.0, 0.7577000260353088, -1000000000.0]
SyouTa,(6, 3),planted=(9, 3),detonate=36.0,action=0,Qvals=[2.9319000244140625, 2.608599901199341, -1000000000.0, -1000000000.0, 2.7462000846862793, 2.3512001037597656, 2.626300096511841, 2.2685999870300293, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=36.0,action=0,Qvals=[4.14900016784668, -1000000000.0, -1000000000.0, -1000000000.0, 3.464099884033203, -1000000000.0, 3.5785999298095703, -1000000000.0, 3.663599967956543, -1000000000.0]
SugarZ3ro,(8, 16),planted=(9, 3),detonate=36.0,action=2,Qvals=[1.808500051498413, -1000000000.0, 1.833400011062622, -1000000000.0, 1.5019999742507935, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(1, 18),planted=(9, 3),detonate=35.0,action=4,Qvals=[1.3739999532699585, -1000000000.0, -1000000000.0, -1000000000.0, 1.6541999578475952, -1000000000.0, -1000000000.0, -1000000000.0, 1.4809000492095947, -1000000000.0]
SyouTa,(6, 3),planted=(9, 3),detonate=36.0,action=0,Qvals=[2.934999942779541, 2.7904999256134033, -1000000000.0, -1000000000.0, 2.8570001125335693, 2.6242001056671143, 2.7904000282287598, 2.5978000164031982, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=35.0,action=0,Qvals=[4.417799949645996, -1000000000.0, -1000000000.0, -1000000000.0, 3.7669999599456787, -1000000000.0, 3.919800043106079, -1000000000.0, 3.968600034713745, -1000000000.0]
SugarZ3ro,(7, 16),planted=(9, 3),detonate=35.0,action=4,Qvals=[0.6079000234603882, -1000000000.0, -1000000000.0, -1000000000.0, 1.7874000072479248, -1000000000.0, -1000000000.0, -1000000000.0, 1.455399990081787, -1000000000.0]
Xdll,(2, 18),planted=(9, 3),detonate=34.0,action=4,Qvals=[1.3955999612808228, -1000000000.0, 1.6725000143051147, -1000000000.0, 1.688599944114685, -1000000000.0, 1.5987999439239502, -1000000000.0, 1.5306999683380127, -1000000000.0]
SyouTa,(6, 3),planted=(10, 2),detonate=34.0,action=0,Qvals=[2.8768999576568604, 2.705699920654297, -1000000000.0, -1000000000.0, 2.785900115966797, 2.5555999279022217, 2.74429988861084, 2.530100107192993, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=34.0,action=0,Qvals=[4.423399925231934, -1000000000.0, -1000000000.0, -1000000000.0, 3.7627999782562256, -1000000000.0, 3.926300048828125, -1000000000.0, 3.972100019454956, -1000000000.0]
SugarZ3ro,(8, 16),planted=(9, 3),detonate=34.0,action=4,Qvals=[-0.019600000232458115, -1000000000.0, 1.8978999853134155, -1000000000.0, 1.9982999563217163, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(3, 18),planted=(9, 3),detonate=33.0,action=6,Qvals=[1.982300043106079, -1000000000.0, 1.7594000101089478, -1000000000.0, -1000000000.0, -1000000000.0, 2.373500108718872, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(6, 3),planted=(9, 3),detonate=32.0,action=0,Qvals=[2.9022998809814453, 2.717600107192993, -1000000000.0, -1000000000.0, 2.782900094985962, 2.530900001525879, 2.700900077819824, 2.469899892807007, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=33.0,action=0,Qvals=[4.377299785614014, -1000000000.0, -1000000000.0, -1000000000.0, 3.7363998889923096, -1000000000.0, 3.8554000854492188, -1000000000.0, 3.914299964904785, -1000000000.0]
Xdll,(3, 17),planted=(9, 3),detonate=32.0,action=4,Qvals=[1.6603000164031982, -1000000000.0, 1.8068000078201294, -1000000000.0, 1.9947999715805054, -1000000000.0, 1.812399983406067, -1000000000.0, 1.7545000314712524, -1000000000.0]
SyouTa,(6, 3),planted=(8, 4),detonate=32.0,action=0,Qvals=[3.724299907684326, 3.3359999656677246, -1000000000.0, -1000000000.0, 3.108599901199341, 2.7964999675750732, 3.074700117111206, 2.692199945449829, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=32.0,action=0,Qvals=[4.351900100708008, -1000000000.0, -1000000000.0, -1000000000.0, 3.710700035095215, -1000000000.0, 3.833899974822998, -1000000000.0, 3.890500068664551, -1000000000.0]
Xdll,(4, 17),planted=(9, 3),detonate=31.0,action=6,Qvals=[2.2327001094818115, -1000000000.0, 2.12280011177063, -1000000000.0, 2.151599884033203, -1000000000.0, 2.596400022506714, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(6, 3),planted=(9, 3),detonate=32.0,action=0,Qvals=[2.9268999099731445, 2.7785000801086426, -1000000000.0, -1000000000.0, 2.8048999309539795, 2.599400043487549, 2.737799882888794, 2.5529000759124756, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=31.0,action=0,Qvals=[4.32390022277832, -1000000000.0, -1000000000.0, -1000000000.0, 3.68149995803833, -1000000000.0, 3.8115999698638916, -1000000000.0, 3.8645999431610107, -1000000000.0]
Xdll,(4, 16),planted=(9, 3),detonate=30.0,action=2,Qvals=[2.4732000827789307, -1000000000.0, 2.867000102996826, -1000000000.0, -1000000000.0, -1000000000.0, 2.624000072479248, -1000000000.0, 2.416100025177002, -1000000000.0]
SyouTa,(6, 3),planted=(10, 3),detonate=30.0,action=0,Qvals=[2.9860999584198, 2.8129000663757324, -1000000000.0, -1000000000.0, 2.84089994430542, 2.631700038909912, 2.7869999408721924, 2.5797998905181885, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=30.0,action=0,Qvals=[4.301000118255615, -1000000000.0, -1000000000.0, -1000000000.0, 3.6598000526428223, -1000000000.0, 3.796799898147583, -1000000000.0, 3.845400094985962, -1000000000.0]
Xdll,(3, 16),planted=(9, 3),detonate=29.0,action=4,Qvals=[1.7086000442504883, -1000000000.0, -1000000000.0, -1000000000.0, 2.088900089263916, -1000000000.0, -1000000000.0, -1000000000.0, 1.8600000143051147, -1000000000.0]
SyouTa,(6, 3),planted=(9, 3),detonate=28.0,action=0,Qvals=[3.1159000396728516, 2.940500020980835, -1000000000.0, -1000000000.0, 2.9635000228881836, 2.7574000358581543, 2.924099922180176, 2.7146999835968018, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=29.0,action=0,Qvals=[4.271500110626221, -1000000000.0, -1000000000.0, -1000000000.0, 3.6428000926971436, -1000000000.0, 3.7839999198913574, -1000000000.0, 3.8257999420166016, -1000000000.0]
Xdll,(4, 16),planted=(9, 3),detonate=28.0,action=2,Qvals=[2.6243999004364014, -1000000000.0, 3.0088000297546387, -1000000000.0, -1000000000.0, -1000000000.0, 2.7741000652313232, -1000000000.0, 2.5546000003814697, -1000000000.0]
SyouTa,(6, 3),planted=(9, 3),detonate=28.0,action=0,Qvals=[3.156399965286255, 2.978800058364868, -1000000000.0, -1000000000.0, 2.9946999549865723, 2.7883999347686768, 2.9586000442504883, 2.746799945831299, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=28.0,action=0,Qvals=[4.240499973297119, -1000000000.0, -1000000000.0, -1000000000.0, 3.6250998973846436, -1000000000.0, 3.7720999717712402, -1000000000.0, 3.8046998977661133, -1000000000.0]
Xdll,(3, 16),planted=(9, 3),detonate=27.0,action=4,Qvals=[1.7657999992370605, -1000000000.0, -1000000000.0, -1000000000.0, 2.1810998916625977, -1000000000.0, -1000000000.0, -1000000000.0, 1.9398000240325928, -1000000000.0]
SyouTa,(6, 3),planted=(9, 3),detonate=28.0,action=0,Qvals=[3.1940999031066895, 3.015500068664551, -1000000000.0, -1000000000.0, 3.023699998855591, 2.8180999755859375, 2.990799903869629, 2.7774999141693115, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=27.0,action=0,Qvals=[4.198200225830078, -1000000000.0, -1000000000.0, -1000000000.0, 3.5943000316619873, -1000000000.0, 3.7523000240325928, -1000000000.0, 3.772900104522705, -1000000000.0]
Xdll,(4, 16),planted=(9, 3),detonate=26.0,action=2,Qvals=[2.78410005569458, -1000000000.0, 3.1335999965667725, -1000000000.0, -1000000000.0, -1000000000.0, 2.9135000705718994, -1000000000.0, 2.6877999305725098, -1000000000.0]
SyouTa,(6, 3),planted=(9, 3),detonate=26.0,action=0,Qvals=[3.3457999229431152, 3.1477999687194824, -1000000000.0, -1000000000.0, 3.1709001064300537, 2.9486000537872314, 3.1384999752044678, 2.9065001010894775, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=26.0,action=0,Qvals=[4.166200160980225, -1000000000.0, -1000000000.0, -1000000000.0, 3.575500011444092, -1000000000.0, 3.738800048828125, -1000000000.0, 3.7520999908447266, -1000000000.0]
Xdll,(3, 16),planted=(9, 3),detonate=25.0,action=4,Qvals=[1.864400029182434, -1000000000.0, -1000000000.0, -1000000000.0, 2.3220999240875244, -1000000000.0, -1000000000.0, -1000000000.0, 2.074199914932251, -1000000000.0]
SyouTa,(6, 3),planted=(8, 3),detonate=24.0,action=0,Qvals=[4.149499893188477, 3.768699884414673, -1000000000.0, -1000000000.0, 3.655900001525879, 3.3224000930786133, 3.6786000728607178, 3.2736001014709473, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=25.0,action=0,Qvals=[4.149899959564209, -1000000000.0, -1000000000.0, -1000000000.0, 3.5699000358581543, -1000000000.0, 3.739300012588501, -1000000000.0, 3.7446000576019287, -1000000000.0]
Xdll,(4, 16),planted=(9, 3),detonate=24.0,action=2,Qvals=[2.9453999996185303, -1000000000.0, 3.251699924468994, -1000000000.0, -1000000000.0, -1000000000.0, 3.053499937057495, -1000000000.0, 2.8152999877929688, -1000000000.0]
SyouTa,(6, 3),planted=(8, 2),detonate=24.0,action=0,Qvals=[4.15749979019165, 3.767899990081787, -1000000000.0, -1000000000.0, 3.6577000617980957, 3.312299966812134, 3.6916000843048096, 3.272700071334839, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=24.0,action=0,Qvals=[4.1367998123168945, -1000000000.0, -1000000000.0, -1000000000.0, 3.557800054550171, -1000000000.0, 3.731600046157837, -1000000000.0, 3.7320001125335693, -1000000000.0]
Xdll,(3, 16),planted=(9, 3),detonate=23.0,action=4,Qvals=[2.014899969100952, -1000000000.0, -1000000000.0, -1000000000.0, 2.4965999126434326, -1000000000.0, -1000000000.0, -1000000000.0, 2.2523000240325928, -1000000000.0]
SyouTa,(6, 3),planted=(9, 3),detonate=24.0,action=0,Qvals=[3.5759999752044678, 3.364799976348877, -1000000000.0, -1000000000.0, 3.3798000812530518, 3.1522998809814453, 3.3552000522613525, 3.1071999073028564, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=23.0,action=0,Qvals=[4.136300086975098, -1000000000.0, -1000000000.0, -1000000000.0, 3.569499969482422, -1000000000.0, 3.7379000186920166, -1000000000.0, 3.73580002784729, -1000000000.0]
Xdll,(4, 16),planted=(9, 3),detonate=22.0,action=2,Qvals=[3.071000099182129, -1000000000.0, 3.3478000164031982, -1000000000.0, -1000000000.0, -1000000000.0, 3.190700054168701, -1000000000.0, 2.948499917984009, -1000000000.0]
SyouTa,(6, 3),planted=(8, 3),detonate=22.0,action=0,Qvals=[4.221199989318848, 3.8715999126434326, -1000000000.0, -1000000000.0, 3.789900064468384, 3.4760000705718994, 3.8101999759674072, 3.4342000484466553, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=22.0,action=0,Qvals=[4.142099857330322, -1000000000.0, -1000000000.0, -1000000000.0, 3.5906999111175537, -1000000000.0, 3.7511000633239746, -1000000000.0, 3.7464001178741455, -1000000000.0]
Xdll,(3, 16),planted=(9, 3),detonate=21.0,action=4,Qvals=[2.350399971008301, -1000000000.0, -1000000000.0, -1000000000.0, 2.841599941253662, -1000000000.0, -1000000000.0, -1000000000.0, 2.6491000652313232, -1000000000.0]
SyouTa,(6, 3),planted=(9, 3),detonate=20.0,action=0,Qvals=[4.367800235748291, 3.972899913787842, -1000000000.0, -1000000000.0, 3.924799919128418, 3.5683000087738037, 3.9697999954223633, 3.517699956893921, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=21.0,action=0,Qvals=[4.450300216674805, -1000000000.0, -1000000000.0, -1000000000.0, 4.036200046539307, -1000000000.0, 4.079699993133545, -1000000000.0, 4.115200042724609, -1000000000.0]
Xdll,(4, 16),planted=(9, 3),detonate=20.0,action=6,Qvals=[2.5401999950408936, -1000000000.0, 2.8898000717163086, -1000000000.0, -1000000000.0, -1000000000.0, 3.072000026702881, -1000000000.0, 2.6440999507904053, -1000000000.0]
SyouTa,(6, 3),planted=(9, 3),detonate=20.0,action=0,Qvals=[4.875199794769287, 4.325200080871582, -1000000000.0, -1000000000.0, 4.196599960327148, 3.7425999641418457, 4.24459981918335, 3.649199962615967, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=20.0,action=0,Qvals=[5.2677001953125, -1000000000.0, -1000000000.0, -1000000000.0, 4.483699798583984, -1000000000.0, 4.674200057983398, -1000000000.0, 4.8024001121521, -1000000000.0]
Xdll,(4, 15),planted=(9, 3),detonate=19.0,action=6,Qvals=[2.659899950027466, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, 3.166100025177002, -1000000000.0, 2.754300117492676, -1000000000.0]
SyouTa,(6, 3),planted=(9, 3),detonate=20.0,action=0,Qvals=[4.546000003814697, 3.9354000091552734, -1000000000.0, -1000000000.0, 3.999799966812134, 3.460200071334839, 3.9261999130249023, 3.2674999237060547, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=19.0,action=0,Qvals=[5.31689977645874, -1000000000.0, -1000000000.0, -1000000000.0, 4.561699867248535, -1000000000.0, 4.744900226593018, -1000000000.0, 4.877500057220459, -1000000000.0]
Xdll,(4, 14),planted=(9, 3),detonate=18.0,action=6,Qvals=[2.797100067138672, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, 3.264699935913086, -1000000000.0, 2.876199960708618, -1000000000.0]
SyouTa,(6, 3),planted=(10, 3),detonate=18.0,action=0,Qvals=[4.873300075531006, 4.278600215911865, -1000000000.0, -1000000000.0, 4.235300064086914, 3.7047998905181885, 4.246300220489502, 3.5885000228881836, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=18.0,action=0,Qvals=[5.375999927520752, -1000000000.0, -1000000000.0, -1000000000.0, 4.649899959564209, -1000000000.0, 4.813700199127197, -1000000000.0, 4.95419979095459, -1000000000.0]
Xdll,(4, 13),planted=(9, 3),detonate=17.0,action=6,Qvals=[2.5508999824523926, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, 3.1540000438690186, -1000000000.0, 2.8066000938415527, -1000000000.0]
SyouTa,(6, 3),planted=(8, 3),detonate=16.0,action=0,Qvals=[4.74429988861084, 4.109499931335449, -1000000000.0, -1000000000.0, 4.271900177001953, 3.6933999061584473, 4.178599834442139, 3.4848999977111816, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=17.0,action=0,Qvals=[5.4359002113342285, -1000000000.0, -1000000000.0, -1000000000.0, 4.739500045776367, -1000000000.0, 4.8831000328063965, -1000000000.0, 5.031000137329102, -1000000000.0]
Xdll,(4, 12),planted=(9, 3),detonate=16.0,action=6,Qvals=[3.535900115966797, -1000000000.0, -1000000000.0, -1000000000.0, 3.6617000102996826, -1000000000.0, 3.8203999996185303, -1000000000.0, 3.647599935531616, -1000000000.0]
SyouTa,(6, 3),planted=(8, 2),detonate=16.0,action=0,Qvals=[4.776599884033203, 4.1107001304626465, -1000000000.0, -1000000000.0, 4.282199859619141, 3.670300006866455, 4.218200206756592, 3.484100103378296, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=16.0,action=0,Qvals=[5.166999816894531, -1000000000.0, -1000000000.0, -1000000000.0, 4.696400165557861, -1000000000.0, 4.622799873352051, -1000000000.0, 4.798799991607666, -1000000000.0]
Xdll,(4, 11),planted=(9, 3),detonate=15.0,action=6,Qvals=[3.357100009918213, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, 3.6679999828338623, -1000000000.0, 3.3017001152038574, -1000000000.0]
SyouTa,(6, 3),planted=(9, 3),detonate=16.0,action=0,Qvals=[5.010799884796143, 4.4120001792907715, -1000000000.0, -1000000000.0, 4.3968000411987305, 3.8598999977111816, 4.408599853515625, 3.7432000637054443, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=15.0,action=0,Qvals=[5.514500141143799, -1000000000.0, -1000000000.0, -1000000000.0, 4.893899917602539, -1000000000.0, 5.02269983291626, -1000000000.0, 5.1778998374938965, -1000000000.0]
Xdll,(4, 10),planted=(9, 3),detonate=14.0,action=6,Qvals=[3.5940001010894775, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, 3.835099935531616, -1000000000.0, 3.4623000621795654, -1000000000.0]
SyouTa,(6, 3),planted=(9, 3),detonate=14.0,action=0,Qvals=[4.894999980926514, 4.196499824523926, -1000000000.0, -1000000000.0, 4.431700229644775, 3.7785000801086426, 4.343299865722656, 3.573699951171875, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=14.0,action=0,Qvals=[5.573500156402588, -1000000000.0, -1000000000.0, -1000000000.0, 4.986999988555908, -1000000000.0, 5.107800006866455, -1000000000.0, 5.26200008392334, -1000000000.0]
Xdll,(4, 9),planted=(9, 3),detonate=13.0,action=6,Qvals=[3.7904999256134033, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, 3.9999001026153564, -1000000000.0, 3.65339994430542, -1000000000.0]
SyouTa,(6, 3),planted=(10, 2),detonate=12.0,action=0,Qvals=[5.271399974822998, 4.601099967956543, -1000000000.0, -1000000000.0, 4.719900131225586, 4.0746002197265625, 4.720900058746338, 3.9581000804901123, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=13.0,action=0,Qvals=[5.710000038146973, -1000000000.0, -1000000000.0, -1000000000.0, 5.076000213623047, -1000000000.0, 5.267300128936768, -1000000000.0, 5.446700096130371, -1000000000.0]
Xdll,(4, 8),planted=(9, 3),detonate=12.0,action=6,Qvals=[3.9333999156951904, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, 4.123000144958496, -1000000000.0, 3.7959001064300537, -1000000000.0]
SyouTa,(6, 3),planted=(9, 3),detonate=12.0,action=0,Qvals=[5.130199909210205, 4.417099952697754, -1000000000.0, -1000000000.0, 4.627699851989746, 3.921799898147583, 4.595699787139893, 3.7932000160217285, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=12.0,action=0,Qvals=[5.813899993896484, -1000000000.0, -1000000000.0, -1000000000.0, 5.1819000244140625, -1000000000.0, 5.385799884796143, -1000000000.0, 5.558700084686279, -1000000000.0]
Xdll,(4, 7),planted=(9, 3),detonate=11.0,action=6,Qvals=[4.043399810791016, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, 4.234300136566162, -1000000000.0, 3.921999931335449, -1000000000.0]
SyouTa,(6, 3),planted=(8, 2),detonate=12.0,action=0,Qvals=[5.010900020599365, 4.281300067901611, -1000000000.0, -1000000000.0, 4.589000225067139, 3.894200086593628, 4.484600067138672, 3.677000045776367, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=11.0,action=0,Qvals=[5.383800029754639, -1000000000.0, -1000000000.0, -1000000000.0, 4.848299980163574, -1000000000.0, 5.0690999031066895, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(4, 6),planted=(9, 3),detonate=10.0,action=4,Qvals=[4.319399833679199, -1000000000.0, -1000000000.0, -1000000000.0, 4.618199825286865, -1000000000.0, -1000000000.0, -1000000000.0, 4.371500015258789, -1000000000.0]
SyouTa,(6, 3),planted=(8, 2),detonate=10.0,action=0,Qvals=[5.236599922180176, 4.488900184631348, -1000000000.0, -1000000000.0, 4.773200035095215, 4.024600028991699, 4.7144999504089355, 3.8715999126434326, -1000000000.0, -1000000000.0]
Absol,(10, 2),planted=(9, 3),detonate=10.0,action=0,Qvals=[5.714799880981445, -1000000000.0, -1000000000.0, -1000000000.0, 4.966599941253662, -1000000000.0, 5.206500053405762, -1000000000.0, 5.294099807739258, -1000000000.0]
Xdll,(5, 6),planted=(9, 3),detonate=9.0,action=4,Qvals=[4.2153000831604, -1000000000.0, 4.245500087738037, -1000000000.0, 4.536300182342529, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(6, 3),planted=(8, 3),detonate=8.0,action=0,Qvals=[5.174200057983398, 4.440400123596191, -1000000000.0, -1000000000.0, 4.708399772644043, 3.984600067138672, 4.605199813842773, 3.7883999347686768, -1000000000.0, -1000000000.0]
Xdll,(6, 6),planted=(9, 3),detonate=8.0,action=2,Qvals=[-0.6154999732971191, -1000000000.0, 1.2868000268936157, -1000000000.0, 1.2202999591827393, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
